metric,value,category,model
ARI_leiden_vs_label,0.23111633573311446,global,immune_burst_prior_int1_small
NMI_leiden_vs_label,0.5836073691708566,global,immune_burst_prior_int1_small
iLISI_median,10.750445723023773,global,immune_burst_prior_int1_small
iLISI_mean,12.121735120983756,global,immune_burst_prior_int1_small
cLISI_median,1.6827784103895302,global,immune_burst_prior_int1_small
cLISI_mean,1.9529087963030887,global,immune_burst_prior_int1_small
LISI_subsample_n,32826.0,global,immune_burst_prior_int1_small
silhouette_batch_bone_marrow,-0.008702728257217908,per_study,immune_burst_prior_int1_small
silhouette_batch_crohns_pbmc,0.0020334394894961443,per_study,immune_burst_prior_int1_small
silhouette_batch_lung_spleen_gse319044,0.0068033737889702395,per_study,immune_burst_prior_int1_small
silhouette_label,0.0050246603958667875,global,immune_burst_vbs2_int1_large
silhouette_batch,-0.007580098966990599,global,immune_burst_vbs2_int1_large
ARI_leiden_vs_label,0.36859727716876867,global,immune_burst_vbs2_int1_large
NMI_leiden_vs_label,0.5882629724344115,global,immune_burst_vbs2_int1_large
iLISI_median,12.773978116468882,global,immune_burst_vbs2_int1_large
iLISI_mean,13.214602277965128,global,immune_burst_vbs2_int1_large
cLISI_median,2.460699533436422,global,immune_burst_vbs2_int1_large
cLISI_mean,2.7876436614590663,global,immune_burst_vbs2_int1_large
LISI_subsample_n,32826.0,global,immune_burst_vbs2_int1_large
silhouette_batch_bone_marrow,-0.011124903706160877,per_study,immune_burst_vbs2_int1_large
silhouette_batch_crohns_pbmc,-0.0036799305873984815,per_study,immune_burst_vbs2_int1_large
silhouette_batch_lung_spleen_gse319044,0.0008097527253831423,per_study,immune_burst_vbs2_int1_large
silhouette_label,0.014107329491076973,global,immune_burst_vbs2_int1_small
silhouette_batch,-0.0024166836007287235,global,immune_burst_vbs2_int1_small
ARI_leiden_vs_label,0.2274447247770226,global,immune_burst_vbs2_int1_small
NMI_leiden_vs_label,0.5784848504010328,global,immune_burst_vbs2_int1_small
iLISI_median,10.416967543428083,global,immune_burst_vbs2_int1_small
iLISI_mean,12.030825123132526,global,immune_burst_vbs2_int1_small
cLISI_median,1.6172560987437146,global,immune_burst_vbs2_int1_small
cLISI_mean,1.8833468105964384,global,immune_burst_vbs2_int1_small
LISI_subsample_n,32826.0,global,immune_burst_vbs2_int1_small
silhouette_batch_bone_marrow,-0.008022239825751877,per_study,immune_burst_vbs2_int1_small
silhouette_batch_crohns_pbmc,0.003993775729279382,per_study,immune_burst_vbs2_int1_small
silhouette_batch_lung_spleen_gse319044,0.0070208242940824435,per_study,immune_burst_vbs2_int1_small
silhouette_label,0.003759995959641676,global,immune_burst_vbs_int001_large
silhouette_batch,-0.009012371107072387,global,immune_burst_vbs_int001_large
ARI_leiden_vs_label,0.34574842594985367,global,immune_burst_vbs_int001_large
NMI_leiden_vs_label,0.5597244209762201,global,immune_burst_vbs_int001_large
iLISI_median,14.410910220312061,global,immune_burst_vbs_int001_large
iLISI_mean,14.62769622705668,global,immune_burst_vbs_int001_large
cLISI_median,2.6673965961963892,global,immune_burst_vbs_int001_large
cLISI_mean,2.9713674243027737,global,immune_burst_vbs_int001_large
LISI_subsample_n,32826.0,global,immune_burst_vbs_int001_large
silhouette_batch_bone_marrow,-0.007872842216024708,per_study,immune_burst_vbs_int001_large
silhouette_batch_crohns_pbmc,-0.006712410024805317,per_study,immune_burst_vbs_int001_large
silhouette_batch_lung_spleen_gse319044,0.0008531720856487772,per_study,immune_burst_vbs_int001_large
silhouette_label,0.013678047692163646,global,immune_burst_vbs_int001_small
silhouette_batch,-0.003232063137339493,global,immune_burst_vbs_int001_small
ARI_leiden_vs_label,0.23654225309776,global,immune_burst_vbs_int001_small
NMI_leiden_vs_label,0.5842815157321272,global,immune_burst_vbs_int001_small
iLISI_median,10.831590123180451,global,immune_burst_vbs_int001_small
iLISI_mean,12.155169963915961,global,immune_burst_vbs_int001_small
cLISI_median,1.633658798070548,global,immune_burst_vbs_int001_small
cLISI_mean,1.888324813649096,global,immune_burst_vbs_int001_small
LISI_subsample_n,32826.0,global,immune_burst_vbs_int001_small
silhouette_batch_bone_marrow,-0.006473754987221811,per_study,immune_burst_vbs_int001_small
silhouette_batch_crohns_pbmc,0.0020555583526240236,per_study,immune_burst_vbs_int001_small
silhouette_batch_lung_spleen_gse319044,0.006029120743422629,per_study,immune_burst_vbs_int001_small
silhouette_label,0.005521933267776553,global,immune_burst_vbs_int1_large
silhouette_batch,-0.005092574034120275,global,immune_burst_vbs_int1_large
ARI_leiden_vs_label,0.28938637802989925,global,immune_burst_vbs_int1_large
NMI_leiden_vs_label,0.5548099941862409,global,immune_burst_vbs_int1_large
iLISI_median,14.534944178640572,global,immune_burst_vbs_int1_large
iLISI_mean,14.789789540758484,global,immune_burst_vbs_int1_large
cLISI_median,2.5446788069396384,global,immune_burst_vbs_int1_large
cLISI_mean,2.8657856443609604,global,immune_burst_vbs_int1_large
LISI_subsample_n,32826.0,global,immune_burst_vbs_int1_large
silhouette_batch_bone_marrow,-0.009160560365311838,per_study,immune_burst_vbs_int1_large
silhouette_batch_crohns_pbmc,-0.0018012529399941634,per_study,immune_burst_vbs_int1_large
silhouette_batch_lung_spleen_gse319044,0.001741541140624609,per_study,immune_burst_vbs_int1_large
silhouette_label,0.01205362553325972,global,immune_burst_vbs_int1_small
silhouette_batch,-0.002480372133476338,global,immune_burst_vbs_int1_small
ARI_leiden_vs_label,0.24389863182298824,global,immune_burst_vbs_int1_small
NMI_leiden_vs_label,0.5914484207950017,global,immune_burst_vbs_int1_small
iLISI_median,10.297279734093781,global,immune_burst_vbs_int1_small
iLISI_mean,11.618341172337823,global,immune_burst_vbs_int1_small
cLISI_median,1.6753707387561347,global,immune_burst_vbs_int1_small
cLISI_mean,1.9300890826809125,global,immune_burst_vbs_int1_small
LISI_subsample_n,32826.0,global,immune_burst_vbs_int1_small
silhouette_batch_bone_marrow,-0.008071251222199599,per_study,immune_burst_vbs_int1_small
silhouette_batch_crohns_pbmc,0.0029806854607990992,per_study,immune_burst_vbs_int1_small
silhouette_batch_lung_spleen_gse319044,0.007392045586153091,per_study,immune_burst_vbs_int1_small
silhouette_label,0.01720765917047298,global,immune_integration_rna
silhouette_batch,-0.004982482096967233,global,immune_integration_rna
ARI_leiden_vs_label,0.17451195705009398,global,immune_integration_rna
NMI_leiden_vs_label,0.5561882420637082,global,immune_integration_rna
iLISI_median,8.263175000256604,global,immune_integration_rna
iLISI_mean,10.352343805437835,global,immune_integration_rna
cLISI_median,1.5742949066688006,global,immune_integration_rna
cLISI_mean,1.8133548076132737,global,immune_integration_rna
LISI_subsample_n,32826.0,global,immune_integration_rna
silhouette_batch_bone_marrow,-0.010997468645542173,per_study,immune_integration_rna
silhouette_batch_crohns_pbmc,0.004138316397501316,per_study,immune_integration_rna
silhouette_batch_lung_spleen_gse319044,0.004170154596183215,per_study,immune_integration_rna
silhouette_label,0.008979443321784774,global,immune_integration_rna_baseline_with_bias_bg
silhouette_batch,-0.013608132236751894,global,immune_integration_rna_baseline_with_bias_bg
ARI_leiden_vs_label,0.0801932192190067,global,immune_integration_rna_baseline_with_bias_bg
NMI_leiden_vs_label,0.39872798483342325,global,immune_integration_rna_baseline_with_bias_bg
iLISI_median,11.218463592181623,global,immune_integration_rna_baseline_with_bias_bg
iLISI_mean,11.855290467252948,global,immune_integration_rna_baseline_with_bias_bg
cLISI_median,2.4489568760004428,global,immune_integration_rna_baseline_with_bias_bg
cLISI_mean,2.7189007206700313,global,immune_integration_rna_baseline_with_bias_bg
LISI_subsample_n,31420.0,global,immune_integration_rna_baseline_with_bias_bg
silhouette_batch_bone_marrow,-0.01153686282743419,per_study,immune_integration_rna_baseline_with_bias_bg
silhouette_batch_crohns_pbmc,-0.006319156483602549,per_study,immune_integration_rna_baseline_with_bias_bg
silhouette_batch_lung_spleen_gse319044,-0.0023746477826997498,per_study,immune_integration_rna_baseline_with_bias_bg
silhouette_label,0.009273237369829282,global,immune_integration_rna_baseline_without_bias_bg
silhouette_batch,-0.010860006469021917,global,immune_integration_rna_baseline_without_bias_bg
ARI_leiden_vs_label,0.12413767465822044,global,immune_integration_rna_baseline_without_bias_bg
NMI_leiden_vs_label,0.44575099663823065,global,immune_integration_rna_baseline_without_bias_bg
iLISI_median,10.727627230422822,global,immune_integration_rna_baseline_without_bias_bg
iLISI_mean,11.800068578142225,global,immune_integration_rna_baseline_without_bias_bg
cLISI_median,2.291358693863001,global,immune_integration_rna_baseline_without_bias_bg
cLISI_mean,2.5852905463157323,global,immune_integration_rna_baseline_without_bias_bg
LISI_subsample_n,31420.0,global,immune_integration_rna_baseline_without_bias_bg
silhouette_batch_bone_marrow,-0.011754858728084017,per_study,immune_integration_rna_baseline_without_bias_bg
silhouette_batch_crohns_pbmc,-0.0025582301879312117,per_study,immune_integration_rna_baseline_without_bias_bg
silhouette_batch_lung_spleen_gse319044,-0.0022143838383903835,per_study,immune_integration_rna_baseline_without_bias_bg
silhouette_label,0.029855005278253202,global,immune_integration_rna_bg_flat
silhouette_batch,-0.006013284120950321,global,immune_integration_rna_bg_flat
ARI_leiden_vs_label,0.1883478847818319,global,immune_integration_rna_bg_flat
NMI_leiden_vs_label,0.5781961918008416,global,immune_integration_rna_bg_flat
iLISI_median,5.159011570291224,global,immune_integration_rna_bg_flat
iLISI_mean,7.535406322506086,global,immune_integration_rna_bg_flat
cLISI_median,1.264242997294867,global,immune_integration_rna_bg_flat
cLISI_mean,1.4869341599627788,global,immune_integration_rna_bg_flat
LISI_subsample_n,31420.0,global,immune_integration_rna_bg_flat
silhouette_batch_bone_marrow,-0.007494500012585831,per_study,immune_integration_rna_bg_flat
silhouette_batch_crohns_pbmc,0.0024605622253301347,per_study,immune_integration_rna_bg_flat
silhouette_batch_lung_spleen_gse319044,0.013735573830260531,per_study,immune_integration_rna_bg_flat
silhouette_label,0.015830806107420523,global,immune_integration_rna_disp_data_prior1
silhouette_batch,-0.005286674400018262,global,immune_integration_rna_disp_data_prior1
ARI_leiden_vs_label,0.17252945638490796,global,immune_integration_rna_disp_data_prior1
NMI_leiden_vs_label,0.544530949376766,global,immune_integration_rna_disp_data_prior1
iLISI_median,10.191895694682437,global,immune_integration_rna_disp_data_prior1
iLISI_mean,11.945820464299734,global,immune_integration_rna_disp_data_prior1
cLISI_median,1.6407504175129555,global,immune_integration_rna_disp_data_prior1
cLISI_mean,1.8919219775383969,global,immune_integration_rna_disp_data_prior1
LISI_subsample_n,32826.0,global,immune_integration_rna_disp_data_prior1
silhouette_batch_bone_marrow,-0.012168979212526552,per_study,immune_integration_rna_disp_data_prior1
silhouette_batch_crohns_pbmc,0.0015499310729465638,per_study,immune_integration_rna_disp_data_prior1
silhouette_batch_lung_spleen_gse319044,0.004139433990477766,per_study,immune_integration_rna_disp_data_prior1
silhouette_label,0.009090124779188122,global,immune_integration_rna_dwl2_001
silhouette_batch,-0.012837467892413593,global,immune_integration_rna_dwl2_001
ARI_leiden_vs_label,0.08656771326017607,global,immune_integration_rna_dwl2_001
NMI_leiden_vs_label,0.4109289984719859,global,immune_integration_rna_dwl2_001
iLISI_median,11.768256832253961,global,immune_integration_rna_dwl2_001
iLISI_mean,12.385196249180698,global,immune_integration_rna_dwl2_001
cLISI_median,2.4679890174254586,global,immune_integration_rna_dwl2_001
cLISI_mean,2.717331550452103,global,immune_integration_rna_dwl2_001
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_001
silhouette_batch_bone_marrow,-0.011940402062473566,per_study,immune_integration_rna_dwl2_001
silhouette_batch_crohns_pbmc,-0.0047142747784743155,per_study,immune_integration_rna_dwl2_001
silhouette_batch_lung_spleen_gse319044,-0.0008545859043954167,per_study,immune_integration_rna_dwl2_001
silhouette_label,0.008537005100574424,global,immune_integration_rna_dwl2_01
silhouette_batch,-0.013031504228121257,global,immune_integration_rna_dwl2_01
ARI_leiden_vs_label,0.08891448872275495,global,immune_integration_rna_dwl2_01
NMI_leiden_vs_label,0.4161323529798807,global,immune_integration_rna_dwl2_01
iLISI_median,10.592443375537181,global,immune_integration_rna_dwl2_01
iLISI_mean,11.414190767365106,global,immune_integration_rna_dwl2_01
cLISI_median,2.346709006415735,global,immune_integration_rna_dwl2_01
cLISI_mean,2.5900495265922725,global,immune_integration_rna_dwl2_01
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_01
silhouette_batch_bone_marrow,-0.012206278710914524,per_study,immune_integration_rna_dwl2_01
silhouette_batch_crohns_pbmc,-0.006181579517406289,per_study,immune_integration_rna_dwl2_01
silhouette_batch_lung_spleen_gse319044,-0.0004254214657608924,per_study,immune_integration_rna_dwl2_01
silhouette_label,0.008123999879086064,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
silhouette_batch,-0.015103344118146851,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
ARI_leiden_vs_label,0.08852016568574671,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
NMI_leiden_vs_label,0.4084911874027037,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
iLISI_median,10.577129566062172,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
iLISI_mean,11.311898268979524,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
cLISI_median,2.3993477397816605,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
cLISI_mean,2.660606383797367,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02
silhouette_batch_bone_marrow,-0.01395430528771488,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02
silhouette_batch_crohns_pbmc,-0.006297543165238907,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02
silhouette_batch_lung_spleen_gse319044,-0.0005532799725368292,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02
silhouette_label,0.008895552552393831,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
silhouette_batch,-0.01527877091994396,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
ARI_leiden_vs_label,0.08773116833920544,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
NMI_leiden_vs_label,0.4081310979580385,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
iLISI_median,10.632282401186615,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
iLISI_mean,11.517493348551472,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
cLISI_median,2.4495367978369504,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
cLISI_mean,2.6829667525345524,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
silhouette_batch_bone_marrow,-0.015838049491252237,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
silhouette_batch_crohns_pbmc,-0.006071541772961641,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
silhouette_batch_lung_spleen_gse319044,-0.00030559315795653105,per_study,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2
silhouette_label,0.009325897289905188,global,immune_integration_rna_dwl2_01_fsprior5
silhouette_batch,-0.010955364974654644,global,immune_integration_rna_dwl2_01_fsprior5
ARI_leiden_vs_label,0.1035936541076599,global,immune_integration_rna_dwl2_01_fsprior5
NMI_leiden_vs_label,0.4239661244462324,global,immune_integration_rna_dwl2_01_fsprior5
iLISI_median,11.514277481187268,global,immune_integration_rna_dwl2_01_fsprior5
iLISI_mean,12.391017749282666,global,immune_integration_rna_dwl2_01_fsprior5
cLISI_median,2.391442564972463,global,immune_integration_rna_dwl2_01_fsprior5
cLISI_mean,2.6532342487878866,global,immune_integration_rna_dwl2_01_fsprior5
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_01_fsprior5
silhouette_batch_bone_marrow,-0.011848539289892879,per_study,immune_integration_rna_dwl2_01_fsprior5
silhouette_batch_crohns_pbmc,-0.00436221258956656,per_study,immune_integration_rna_dwl2_01_fsprior5
silhouette_batch_lung_spleen_gse319044,-0.0007726936192181697,per_study,immune_integration_rna_dwl2_01_fsprior5
silhouette_label,0.008905203281431451,global,immune_integration_rna_dwl2_01_no_init_fsprior5
silhouette_batch,-0.010709587524438234,global,immune_integration_rna_dwl2_01_no_init_fsprior5
ARI_leiden_vs_label,0.120368235712985,global,immune_integration_rna_dwl2_01_no_init_fsprior5
NMI_leiden_vs_label,0.4392690622982743,global,immune_integration_rna_dwl2_01_no_init_fsprior5
iLISI_median,10.55250868940876,global,immune_integration_rna_dwl2_01_no_init_fsprior5
iLISI_mean,11.581881202935898,global,immune_integration_rna_dwl2_01_no_init_fsprior5
cLISI_median,2.3019308847283835,global,immune_integration_rna_dwl2_01_no_init_fsprior5
cLISI_mean,2.5948489734543254,global,immune_integration_rna_dwl2_01_no_init_fsprior5
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_01_no_init_fsprior5
silhouette_batch_bone_marrow,-0.013286224729859353,per_study,immune_integration_rna_dwl2_01_no_init_fsprior5
silhouette_batch_crohns_pbmc,-0.0014339298685026882,per_study,immune_integration_rna_dwl2_01_no_init_fsprior5
silhouette_batch_lung_spleen_gse319044,-0.002130840465686376,per_study,immune_integration_rna_dwl2_01_no_init_fsprior5
silhouette_label,0.011350236557512512,global,immune_integration_rna_dwl2_1
silhouette_batch,-0.01235072301387644,global,immune_integration_rna_dwl2_1
ARI_leiden_vs_label,0.09818463283806897,global,immune_integration_rna_dwl2_1
NMI_leiden_vs_label,0.43558312904773316,global,immune_integration_rna_dwl2_1
iLISI_median,9.070202951997196,global,immune_integration_rna_dwl2_1
iLISI_mean,9.913505347534626,global,immune_integration_rna_dwl2_1
cLISI_median,2.266208027316723,global,immune_integration_rna_dwl2_1
cLISI_mean,2.544527880140557,global,immune_integration_rna_dwl2_1
LISI_subsample_n,31420.0,global,immune_integration_rna_dwl2_1
silhouette_batch_bone_marrow,-0.013121406045918271,per_study,immune_integration_rna_dwl2_1
silhouette_batch_crohns_pbmc,-0.004899134040573835,per_study,immune_integration_rna_dwl2_1
silhouette_batch_lung_spleen_gse319044,0.0007219360371947195,per_study,immune_integration_rna_dwl2_1
silhouette_label,0.0074223647353841736,global,immune_integration_rna_embryo_es1
silhouette_batch,-0.019365991945510953,global,immune_integration_rna_embryo_es1
ARI_leiden_vs_label,0.06040742654615447,global,immune_integration_rna_embryo_es1
NMI_leiden_vs_label,0.3733669845024598,global,immune_integration_rna_embryo_es1
iLISI_median,8.844103659142856,global,immune_integration_rna_embryo_es1
iLISI_mean,9.405892977809545,global,immune_integration_rna_embryo_es1
cLISI_median,2.526317421988642,global,immune_integration_rna_embryo_es1
cLISI_mean,2.7945837163016334,global,immune_integration_rna_embryo_es1
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es1
silhouette_batch_bone_marrow,-0.015421045951048241,per_study,immune_integration_rna_embryo_es1
silhouette_batch_crohns_pbmc,-0.01253756101899264,per_study,immune_integration_rna_embryo_es1
silhouette_batch_lung_spleen_gse319044,-0.001616609593122126,per_study,immune_integration_rna_embryo_es1
silhouette_label,0.00836594383343071,global,immune_integration_rna_embryo_es2
silhouette_batch,-0.009088968702618775,global,immune_integration_rna_embryo_es2
ARI_leiden_vs_label,0.11328574513937621,global,immune_integration_rna_embryo_es2
NMI_leiden_vs_label,0.44570377299337754,global,immune_integration_rna_embryo_es2
iLISI_median,12.900936845326312,global,immune_integration_rna_embryo_es2
iLISI_mean,13.685885600763859,global,immune_integration_rna_embryo_es2
cLISI_median,2.3181883880913534,global,immune_integration_rna_embryo_es2
cLISI_mean,2.577418903644191,global,immune_integration_rna_embryo_es2
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2
silhouette_batch_bone_marrow,-0.011376005232750858,per_study,immune_integration_rna_embryo_es2
silhouette_batch_crohns_pbmc,-0.005822931123206532,per_study,immune_integration_rna_embryo_es2
silhouette_batch_lung_spleen_gse319044,0.00014355084861664597,per_study,immune_integration_rna_embryo_es2
silhouette_label,0.014320781013613495,global,immune_integration_rna_embryo_es2_ep47
silhouette_batch,-0.00625363363273611,global,immune_integration_rna_embryo_es2_ep47
ARI_leiden_vs_label,0.183190236460571,global,immune_integration_rna_embryo_es2_ep47
NMI_leiden_vs_label,0.551027569217042,global,immune_integration_rna_embryo_es2_ep47
iLISI_median,7.684764594600058,global,immune_integration_rna_embryo_es2_ep47
iLISI_mean,9.999233644536954,global,immune_integration_rna_embryo_es2_ep47
cLISI_median,1.6644086669976137,global,immune_integration_rna_embryo_es2_ep47
cLISI_mean,1.85547312566974,global,immune_integration_rna_embryo_es2_ep47
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2_ep47
silhouette_batch_bone_marrow,-0.009616440200131814,per_study,immune_integration_rna_embryo_es2_ep47
silhouette_batch_crohns_pbmc,-0.0018659032924516943,per_study,immune_integration_rna_embryo_es2_ep47
silhouette_batch_lung_spleen_gse319044,0.002009864050925429,per_study,immune_integration_rna_embryo_es2_ep47
silhouette_label,0.030067478933405632,global,immune_integration_rna_embryo_es2_ep47_small
silhouette_batch,-0.011335589792270966,global,immune_integration_rna_embryo_es2_ep47_small
ARI_leiden_vs_label,0.19534451514766477,global,immune_integration_rna_embryo_es2_ep47_small
NMI_leiden_vs_label,0.5782563424451704,global,immune_integration_rna_embryo_es2_ep47_small
iLISI_median,6.1682138622685425,global,immune_integration_rna_embryo_es2_ep47_small
iLISI_mean,8.655072964922901,global,immune_integration_rna_embryo_es2_ep47_small
cLISI_median,1.3198122056326693,global,immune_integration_rna_embryo_es2_ep47_small
cLISI_mean,1.5157799206968545,global,immune_integration_rna_embryo_es2_ep47_small
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2_ep47_small
silhouette_batch_bone_marrow,-0.01189382484964913,per_study,immune_integration_rna_embryo_es2_ep47_small
silhouette_batch_crohns_pbmc,-0.002094409627692529,per_study,immune_integration_rna_embryo_es2_ep47_small
silhouette_batch_lung_spleen_gse319044,0.005863932008640312,per_study,immune_integration_rna_embryo_es2_ep47_small
silhouette_label,0.008973608446708164,global,immune_integration_rna_embryo_es2_no_tea
silhouette_batch,-0.00949131610085831,global,immune_integration_rna_embryo_es2_no_tea
ARI_leiden_vs_label,0.10371997418928748,global,immune_integration_rna_embryo_es2_no_tea
NMI_leiden_vs_label,0.4466696491326555,global,immune_integration_rna_embryo_es2_no_tea
iLISI_median,12.628136712192976,global,immune_integration_rna_embryo_es2_no_tea
iLISI_mean,13.628326633771684,global,immune_integration_rna_embryo_es2_no_tea
cLISI_median,2.2877112679001907,global,immune_integration_rna_embryo_es2_no_tea
cLISI_mean,2.562653680746363,global,immune_integration_rna_embryo_es2_no_tea
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2_no_tea
silhouette_batch_bone_marrow,-0.009922558931119272,per_study,immune_integration_rna_embryo_es2_no_tea
silhouette_batch_crohns_pbmc,-0.005841501871638881,per_study,immune_integration_rna_embryo_es2_no_tea
silhouette_batch_lung_spleen_gse319044,-0.0010743822884283708,per_study,immune_integration_rna_embryo_es2_no_tea
silhouette_label,0.008495327664808613,global,immune_integration_rna_embryo_es2_no_tea_disp1
silhouette_batch,-0.00801713931427287,global,immune_integration_rna_embryo_es2_no_tea_disp1
ARI_leiden_vs_label,0.2650597580878814,global,immune_integration_rna_embryo_es2_no_tea_disp1
NMI_leiden_vs_label,0.5418104225114984,global,immune_integration_rna_embryo_es2_no_tea_disp1
iLISI_median,15.524214224790828,global,immune_integration_rna_embryo_es2_no_tea_disp1
iLISI_mean,15.959381294026986,global,immune_integration_rna_embryo_es2_no_tea_disp1
cLISI_median,2.424319040677762,global,immune_integration_rna_embryo_es2_no_tea_disp1
cLISI_mean,2.6597401666264084,global,immune_integration_rna_embryo_es2_no_tea_disp1
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2_no_tea_disp1
silhouette_batch_bone_marrow,-0.009253500448337766,per_study,immune_integration_rna_embryo_es2_no_tea_disp1
silhouette_batch_crohns_pbmc,-0.004506159822540528,per_study,immune_integration_rna_embryo_es2_no_tea_disp1
silhouette_batch_lung_spleen_gse319044,-0.0027173502941972094,per_study,immune_integration_rna_embryo_es2_no_tea_disp1
silhouette_label,0.01177228075210668,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
silhouette_batch,-0.010005765927711055,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
ARI_leiden_vs_label,0.2769013925667649,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
NMI_leiden_vs_label,0.5623460132181719,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
iLISI_median,11.661531974475249,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
iLISI_mean,12.619002393425914,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
cLISI_median,2.2774722911385705,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
cLISI_mean,2.518182849070919,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
LISI_subsample_n,31420.0,global,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1
